pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_9114d6480e8e__r_f0410ea9aebb,0,a1_recheck,a1,j_9114d6480e8e,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Java/J2EE background, no .NET/C# experience; JD requires 7+ yrs .NET/C# specifically; last role ended 2009.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4450e65e7cc02c4a75688c1fc92d620146a8fc4c6650cbbab2002626e9ab8a63,2,8798,True,2026-08-30T14:32:12+00:00
j_937afe8473f3__r_e944fdfb2742,0,a1_recheck,a1,j_937afe8473f3,r_e944fdfb2742,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"IT support/helpdesk background, not a software engineer role; no dev/cloud engineering experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,166a3d7faeb200fbab2461c0eb112762c47e11890f559d5448608ff4f75cea5d,2,10384,True,2026-08-30T14:32:13+00:00
j_9486638e634f__r_9033389de6ef,0,a1_recheck,a1,j_9486638e634f,r_9033389de6ef,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"IT/business systems analyst background, no tax preparation or accounting experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ed4d7567da76eb5f54152f88d09abae4f1976c9ee5fb349f1f6318f36c863438,2,5806,True,2026-08-30T14:32:13+00:00
j_937afe8473f3__r_9033389de6ef,0,a1_recheck,a1,j_937afe8473f3,r_9033389de6ef,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Candidate is a business/data analyst, not a cloud software engineer; no cloud/AWS or product dev experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,955ff41783a9768735b6e5e4b62530ca788164ab026c1292f98fd0781410e5e2,2,8475,True,2026-08-30T14:32:13+00:00
j_96229719e2cd__r_587cbcc60d9b,0,a1_recheck,a1,j_96229719e2cd,r_587cbcc60d9b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Strong analytics/stats background but public health domain, no marketing analytics or AB testing/web analytics experienc",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,59c9d806e3be86cab113a2ca0b4abdce841e0995e237056e8a0052fb01563386,2,9037,True,2026-08-30T14:32:13+00:00
j_959223d7a818__r_26081eac0636,0,a1_recheck,a1,j_959223d7a818,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Automotive embedded SW & CAN experience relevant, but only 1yr exp, no Git/Python/embedded Linux evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e74b66aac5b79ad7260aece468f3636dfd999382379084c404392d57db5b0fe4,2,7840,True,2026-08-30T14:32:14+00:00
j_96229719e2cd__r_6bffd376bccf,0,a1_recheck,a1,j_96229719e2cd,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/corrections officer background; no marketing analytics, SQL, web analytics, or campaign experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d1ade96ea3274b22b58888671650924f1650aa998284ac6bcab88084efde061d,2,16708,True,2026-08-30T14:32:14+00:00
j_96229719e2cd__r_9a1f6ae662f5,0,a1_recheck,a1,j_96229719e2cd,r_9a1f6ae662f5,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Has SQL/Excel/Tableau/stats analytics experience but not marketing-specific, no AB testing/ad platforms, unclear seniori",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c977a7f249caab2e5456dfab3eb5893c3ee2fd25b6c16aedc17666973d9565b6,2,7881,True,2026-08-30T14:32:14+00:00
j_9114d6480e8e__r_d157d1698e99,0,a1_recheck,a1,j_9114d6480e8e,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"8+ yrs C#/.NET, SQL/T-SQL, web services, Agile — core requirements well evidenced despite odd profile header.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fff060440564a17facdbec852fae182a157e3c67f1e3ce08b9a4a216147207d5,2,9178,True,2026-08-30T14:32:15+00:00
j_96229719e2cd__r_fc38879ecf80,0,a1_recheck,a1,j_96229719e2cd,r_fc38879ecf80,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong SQL/Python/Google Analytics, but no marketing analytics/AB testing focus, general analyst not senior marketing-sp",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,393f955e8b4e7ecf2f0a09cd65ffa39aab7a779889ecde92e297f822877eb008,2,7392,True,2026-08-30T14:32:17+00:00
j_9760bd8603a4__r_bb69b1791fee,0,a1_recheck,a1,j_9760bd8603a4,r_bb69b1791fee,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"DB/ETL/SSIS/T-SQL background, no software engineering, Python/Java, or AWS distributed systems evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9fb6e686d5c758e3385eaba3363cccb24f07496d0c06a274031299c5048aa4de,2,12254,True,2026-08-30T14:32:17+00:00
j_978d084a319f__r_0fcf453384c4,0,a1_recheck,a1,j_978d084a319f,r_0fcf453384c4,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry accounting experience, no Viewpoint software, doesn't meet 7-10 yr requirement",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d60b2660ab562029454295bc9a5e50fb74c00dbe116e5a7c22af4b7a95db9c0d,2,10313,True,2026-08-30T14:32:17+00:00
j_978d084a319f__r_362e895efcdd,0,a1_recheck,a1,j_978d084a319f,r_362e895efcdd,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,IT/software engineer profile; no accounting background or construction industry experience.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8373f35cd461afc5ab321d35b736bcb394c0ba75cb6c276f347d6612e31d1410,2,12598,True,2026-08-30T14:32:18+00:00
j_978d084a319f__r_1492d7a5d4ae,0,a1_recheck,a1,j_978d084a319f,r_1492d7a5d4ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Medical coding/billing background, not construction accounting; no 7-10yr construction experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fec4662cc100b037ebf4f3de631a41523de0f536acbff881f8c40133de60c5c4,2,10608,True,2026-08-30T14:32:18+00:00
j_978d084a319f__r_37efcbaeda6b,0,a1_recheck,a1,j_978d084a319f,r_37efcbaeda6b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting/construction experience; background is admissions/data processing, not accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f0f2138fb7d6a4e27a3891598ded78211d33f3552917e61ea00695ae6f1e950f,2,7118,True,2026-08-30T14:32:18+00:00
j_978d084a319f__r_49d9f76db16a,0,a1_recheck,a1,j_978d084a319f,r_49d9f76db16a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Tax specialist, no construction industry accounting or job costing/WIP experience; wrong domain.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,21e9144759296e365060c6b6b7d4c032ce25d654c96bf5fa3a3b369ede885bf5,2,18458,True,2026-08-30T14:32:18+00:00
j_978d084a319f__r_3c191b7fe1d1,0,a1_recheck,a1,j_978d084a319f,r_3c191b7fe1d1,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Banking/teller background, no construction accounting or senior-level GL/WIP experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e0890e09e1f776ac293f76aa532be4c1bfef92d2f1a64bfdb349dbe207dc87b6,2,9303,True,2026-08-30T14:32:18+00:00
j_978d084a319f__r_4f4670a5e744,0,a1_recheck,a1,j_978d084a319f,r_4f4670a5e744,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry experience; needs 7-10 yrs construction accounting, has none.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5b3d77cf1779059db6c0542f993729cca756b8c9c6e2cd976789d6c0eafcfa3f,2,9620,True,2026-08-30T14:32:19+00:00
j_978d084a319f__r_52936a56ec83,0,a1_recheck,a1,j_978d084a319f,r_52936a56ec83,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Needs 7-10+ yrs construction industry accounting; candidate has 3 yrs, no construction/Viewpoint experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,65bd31ac16b9bda2c4dc4864f982fb2bcffbf5e1eeddf67a9065f7c8c5697a03,2,9749,True,2026-08-30T14:32:20+00:00
j_978d084a319f__r_5d191fbbc72d,0,a1_recheck,a1,j_978d084a319f,r_5d191fbbc72d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"IT/data center engineer, no accounting background or experience; completely different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a187c1f9f672be069bb4af7e7fa60b4efde08aef7ceaf0eeb3c2acbc42fe6bd8,2,11138,True,2026-08-30T14:32:21+00:00
j_978d084a319f__r_54efc8ed3054,0,a1_recheck,a1,j_978d084a319f,r_54efc8ed3054,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Strong general accounting/AP background but no construction industry experience or Viewpoint software; role requires 7-1,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,10729f0efb7e8b5455148f463dc689bc77bf3f99e1b2d4d9b7ca15ca7a28daa6,2,18569,True,2026-08-30T14:32:21+00:00
j_978d084a319f__r_607a2215b311,0,a1_recheck,a1,j_978d084a319f,r_607a2215b311,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry experience, no Viewpoint software, not senior-level (7-10yrs) construction accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c40a8478628beca2f05518f3f31eadd2f81611b2ff7450ac114d7c4e99b31e24,2,10274,True,2026-08-30T14:32:22+00:00
j_978d084a319f__r_8b8c95916925,0,a1_recheck,a1,j_978d084a319f,r_8b8c95916925,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry accounting experience, no Viewpoint software, general GL background only",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,34431d05ad497d19bd2c1d8db90dfb87a5442c32071ea98e1bb86ac304315a49,2,9771,True,2026-08-30T14:32:22+00:00
j_978d084a319f__r_6bffd376bccf,0,a1_recheck,a1,j_978d084a319f,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/correctional background, no accounting degree or construction accounting experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c069291420841c2a2b6fce63694e4b54db539198fbf4a6a553934cd51b56a309,2,16820,True,2026-08-30T14:32:22+00:00
j_978d084a319f__r_a8ab0b1bd90d,0,a1_recheck,a1,j_978d084a319f,r_a8ab0b1bd90d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry experience or Viewpoint software; general accounting background only, not senior level match.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3bc05b13c0e528e8844f1a868d0ba5edf2b264c2cd7b8c824ca72905147e864a,2,8980,True,2026-08-30T14:32:22+00:00
j_978d084a319f__r_cce214d00c9d,0,a1_recheck,a1,j_978d084a319f,r_cce214d00c9d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry accounting, no Viewpoint software, ended job in 2013; not senior US construction role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b28fde67356e45ca9f220e31fa8cf23eaa36d28f738c7d07e4975d921ef8eeb5,2,8843,True,2026-08-30T14:32:23+00:00
j_978d084a319f__r_cfef6a354732,0,a1_recheck,a1,j_978d084a319f,r_cfef6a354732,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry accounting experience; media/entertainment & insurance background, not senior construction acco",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1a3fb602f6d827799d1ea054370b5e23c2fdc2dacd425d58f6906aba28a19fea,2,10490,True,2026-08-30T14:32:25+00:00
j_978d084a319f__r_e04ef2490f1e,0,a1_recheck,a1,j_978d084a319f,r_e04ef2490f1e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"CPA tax accountant, no construction industry accounting or job costing experience; wants part-time CPA firm role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,d2943ea0a6611859da6ce4db53aedaffc376ebe8af26dee57fce50ba36bd2857,2,7657,True,2026-08-30T14:32:25+00:00
j_978d084a319f__r_f4c1f212169f,0,a1_recheck,a1,j_978d084a319f,r_f4c1f212169f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No construction industry experience or Viewpoint software; general accounting only, not senior level required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f04879918e56c8ba365c6b8cb2c029e7e1c51285ac4e339a5b97c64874d07386,2,8565,True,2026-08-30T14:32:26+00:00
j_9aa590d4c265__r_282df938bf67,0,a1_recheck,a1,j_9aa590d4c265,r_282df938bf67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Stats/data analyst intern background, no data engineering, pipelines, Python OOP, or Airflow/dbt experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,62bbba2fca27bdcf5dfd6050f257b4c12ea98f357a8032c120e55d06598acaa9,2,4421,True,2026-08-30T14:32:27+00:00
j_9aa590d4c265__r_2a6f2da57180,0,a1_recheck,a1,j_9aa590d4c265,r_2a6f2da57180,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No SQL/Python/data engineering skills; admin/office background unrelated to role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a3bc4931c4df53cf0aa26f7502857158f6706e92c833f6d52b5265f08388ede9,2,8412,True,2026-08-30T14:32:27+00:00
j_9aa590d4c265__r_5e423ebcac9b,0,a1_recheck,a1,j_9aa590d4c265,r_5e423ebcac9b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"IT support/helpdesk & procurement background; no SQL, Python, dbt, Airflow, or data engineering evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b1013c984383ccb144df6f9843332479d7b207bd5756c82b79993d58bf766a35,2,10449,True,2026-08-30T14:32:29+00:00
j_9aa590d4c265__r_cce214d00c9d,0,a1_recheck,a1,j_9aa590d4c265,r_cce214d00c9d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accounting/admin background, no data engineering, SQL, Python, or pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2fce475e6c16bcd04d96e4e217aee9abbc61e1502a51c59bb81f6c40f5979c87,2,6675,True,2026-08-30T14:32:29+00:00
j_9aa590d4c265__r_d4231a28f017,0,a1_recheck,a1,j_9aa590d4c265,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Clerical/administrative background; no data engineering, SQL, Python, or pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7de6c6fe24ba5ecac3584cc218063489d017da92946186ba6b3b7bd4bec307ab,2,7343,True,2026-08-30T14:32:29+00:00
j_9aa590d4c265__r_fa1cd912aa5e,0,a1_recheck,a1,j_9aa590d4c265,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong Spark/SQL/Python/data eng background but no dbt, Snowflake, Airflow, or Superset/Looker evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1d7171e2e8373db3c2e0708fe2acef225cc96917c449b3882ef5e39303ffe27b,2,16597,True,2026-08-30T14:32:30+00:00
j_a1c48bac486d__r_54efc8ed3054,0,a1_recheck,a1,j_a1c48bac486d,r_54efc8ed3054,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accounting/finance background, no Salesforce, BA, Omni Channel, or Jira experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7a321c9dd75ec93c0bf8021948f11cf6d065980adb84f365d987300519eb690e,2,14989,True,2026-08-30T14:32:30+00:00
j_a1c48bac486d__r_6bffd376bccf,0,a1_recheck,a1,j_a1c48bac486d,r_6bffd376bccf,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data entry/correctional background, no Salesforce/BA/Omni Channel experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5aefa8394c8023be2250207b28db1d0842794a8717d314edef12ff4fb75ba7f5,2,13240,True,2026-08-30T14:32:30+00:00
j_ab265623439d__r_2a58ebc46ba5,0,a1_recheck,a1,j_ab265623439d,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/Telecom experience; candidate is entry-level Python dev, not SFDC architect.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f863c77dd11bdc311ca08455b4640fe40927319478c12dbba597b36ee7edf5db,2,6163,True,2026-08-30T14:32:31+00:00
j_a1c48bac486d__r_c0f557bc6359,0,a1_recheck,a1,j_a1c48bac486d,r_c0f557bc6359,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Electrical/distribution design engineer, no Salesforce, BA, or IT/Omni Channel experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9aef719ced96540df7d2cf8b323b5498c1a2116b044555c562f306a3512f105b,2,5648,True,2026-08-30T14:32:31+00:00
j_a87d7563b3f1__r_de7fd77e0c05,0,a1_recheck,a1,j_a87d7563b3f1,r_de7fd77e0c05,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Candidate is a student services administrator, no software engineering experience or skills evidenced.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8176a5276f6147ab7b69dcc48ef9dce782b91d14fdace9f028b6433d902f46e9,2,6183,True,2026-08-30T14:32:32+00:00
j_ab265623439d__r_395325f99dd5,0,a1_recheck,a1,j_ab265623439d,r_395325f99dd5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Graphics/compiler engineer, no Salesforce/Vlocity/Telecom BA experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a3431305a434a0fe842ec6641108106176c5e230b5a1f7e3ea224c9ca9416fc9,2,5370,True,2026-08-30T14:32:33+00:00
j_ab265623439d__r_3f37a16fe433,0,a1_recheck,a1,j_ab265623439d,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/telecom experience; candidate is Java/ML developer, unrelated skillset.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,abd32fc87cfe22ce17c7b8515936ed6b78ab6c27031d1224fb304249e6b8e71f,2,2965,True,2026-08-30T14:32:34+00:00
j_ab265623439d__r_4e7617c6f551,0,a1_recheck,a1,j_ab265623439d,r_4e7617c6f551,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,.NET developer with no Salesforce/Vlocity/Telecom CPQ experience; entirely different tech stack.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3d85e66fdb8ad2538c0289ebbb5a6d633c65a2a529b55f51968e3fc0d1a03062,2,12051,True,2026-08-30T14:32:34+00:00
j_ab265623439d__r_5ea3007a25de,0,a1_recheck,a1,j_ab265623439d,r_5ea3007a25de,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/automation tester background, no Salesforce/Vlocity/Telecom architecture experience relevant to role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fadf74fbf91eab68d3ecf947ae57984014715e915ea2c0d9efac06aa565dd1b8,2,7538,True,2026-08-30T14:32:34+00:00
j_ab265623439d__r_67a025c27e84,0,a1_recheck,a1,j_ab265623439d,r_67a025c27e84,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/Telecom experience; candidate is Java/J2EE engineer, wrong domain entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3fd1a829c740b663a297799bfdb02b26d42ea896466013545636aee8471da8df,2,7926,True,2026-08-30T14:32:35+00:00
j_ab265623439d__r_6a87d731bc57,0,a1_recheck,a1,j_ab265623439d,r_6a87d731bc57,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA tester, no Salesforce/Vlocity/architecture experience; role needs SFDC BA/architect skillset",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b5828c3f5e05b3e8b14059eee087be5911d5fa6b41a1f835782bcdda1b08b5d0,2,6518,True,2026-08-30T14:32:35+00:00
j_ab265623439d__r_708f5eca7774,0,a1_recheck,a1,j_ab265623439d,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/Telecom experience; background is FinTech product management & law, not SFDC solutioning.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,44f3ee4866b0f2ce64fb9b1191d94a2750066b339a28eedb382686ccd71a58ec,2,6435,True,2026-08-30T14:32:36+00:00
j_ab265623439d__r_72e3ab6f867a,0,a1_recheck,a1,j_ab265623439d,r_72e3ab6f867a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No Salesforce/Vlocity/Communications Cloud experience; background is .NET/Java/Azure engineering.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,04eea8668601533d0eb32a253c7d10e3f3a53ec3cba00ba7913771a0ae681254,2,5492,True,2026-08-30T14:32:36+00:00
j_ab265623439d__r_8edd2822b665,0,a1_recheck,a1,j_ab265623439d,r_8edd2822b665,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No Salesforce/Vlocity/Telecom experience; candidate is Microsoft stack full-stack engineer.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6dea66ba12b03a9ea5188af6546fde07a41bd3e59d28a86d7acc32744c542f6e,2,2939,True,2026-08-30T14:32:38+00:00
j_9aa590d4c265__r_8ce250986e54,0,a1_recheck,a1,j_9aa590d4c265,r_8ce250986e54,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Telecom network engineer background, no SQL/Python/data modeling/ETL experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,de0511b5a7b8ce3cb86ed839728a2ad7b6595e93769ed817600947cf462fdacc,2,7759,True,2026-08-30T14:32:39+00:00
j_ab265623439d__r_d0a9a235028a,0,a1_recheck,a1,j_ab265623439d,r_d0a9a235028a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No Salesforce/Vlocity/Telecom experience; different domain (backend infra at Amazon/VMware).,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,80cdea284dd20d51e7adc8fea08812c822c591fda6b33731eec2b4c22666e795,2,4921,True,2026-08-30T14:32:41+00:00
j_abdeb82e4b82__r_4237404a46ae,0,a1_recheck,a1,j_abdeb82e4b82,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software developer, not a manager; no ITS/V2X/scrum leadership evidence; profile even says Sales Associate.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2e2beb2e1bd338c0b859d2c99f10f4a60dcd23ef6ef7822d13ca0a761bc189ff,2,9289,True,2026-08-30T14:32:47+00:00
j_abdeb82e4b82__r_72e3ab6f867a,0,a1_recheck,a1,j_abdeb82e4b82,r_72e3ab6f867a,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong SDE background, Agile, C#/Java, but no people-management, no ITS/V2X, no scrum master role evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4038ea09d6924be9f17e382a7316cf6e4d1d083d2845a4df8f77fef39006eee0,2,8402,True,2026-08-30T14:32:49+00:00
j_ab265623439d__r_c032a30b31c3,0,a1_recheck,a1,j_ab265623439d,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/Telecom QTC experience; candidate is data engineer, not SFDC architect.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3227080d7f198070a6dadf321ae7cbaefd3d6c04aa67fcb5236f8eca85b94a1c,2,6280,True,2026-08-30T23:10:16+00:00
j_ab265623439d__r_680f73be8434,0,a1_recheck,a1,j_ab265623439d,r_680f73be8434,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Salesforce/Vlocity/Telecom experience; candidate is .NET/C# stack, entirely different domain.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f0e01d2b8af719baf0fa424dac4ee707e75ec1f772ae576811a0de0cc4bac20a,2,8612,True,2026-08-30T23:10:17+00:00
